term,emotion,valence,arousal,dominance,nivel_arousal
balm,anticipation,0.25,-0.45,-0.172,bajo
balm,joy,0.25,-0.45,-0.172,bajo
bane,anger,-0.47,0.388,-0.268,alto
bane,disgust,-0.47,0.388,-0.268,alto
bane,fear,-0.47,0.388,-0.268,alto
bang,anger,-0.47,0.902,0.48,alto
bang,disgust,-0.47,0.902,0.48,alto
bang,fear,-0.47,0.902,0.48,alto
bang,sadness,-0.47,0.902,0.48,alto
bang,surprise,-0.47,0.902,0.48,alto
banger,anger,-0.244,0.08,0.076,medio
banger,anticipation,-0.244,0.08,0.076,medio
banger,fear,-0.244,0.08,0.076,medio
banger,surprise,-0.244,0.08,0.076,medio
banish,anger,-0.674,0.354,0.086,alto
banish,disgust,-0.674,0.354,0.086,alto
banish,fear,-0.674,0.354,0.086,alto
banish,sadness,-0.674,0.354,0.086,alto
banished,anger,-0.896,0.426,-0.26,alto
banished,fear,-0.896,0.426,-0.26,alto
banished,sadness,-0.896,0.426,-0.26,alto
banishment,anger,-0.68,0.55,-0.404,alto
banishment,disgust,-0.68,0.55,-0.404,alto
banishment,sadness,-0.68,0.55,-0.404,alto
bank,trust,0.124,-0.346,0.35,bajo
banker,trust,0.172,0.176,0.584,medio
bankrupt,fear,-0.674,0.346,-0.326,alto
bankrupt,sadness,-0.674,0.346,-0.326,alto
bankruptcy,anger,-0.91,0.301,-0.436,medio
bankruptcy,disgust,-0.91,0.301,-0.436,medio
bankruptcy,fear,-0.91,0.301,-0.436,medio
bankruptcy,sadness,-0.91,0.301,-0.436,medio
banquet,anticipation,0.53,0.142,0.2,medio
banquet,joy,0.53,0.142,0.2,medio
banshee,anger,-0.184,0.13,-0.038,medio
banshee,disgust,-0.184,0.13,-0.038,medio
banshee,fear,-0.184,0.13,-0.038,medio
banshee,sadness,-0.184,0.13,-0.038,medio
baptismal,joy,0.292,-0.314,0.25,medio
barb,anger,-0.104,-0.27,-0.166,medio
barbarian,fear,-0.354,0.792,0.426,alto
barbaric,anger,-0.53,0.596,0.476,alto
barbaric,disgust,-0.53,0.596,0.476,alto
barbaric,fear,-0.53,0.596,0.476,alto
barf,disgust,-0.32,-0.018,-0.212,medio
bargain,trust,0.306,0.066,0.34,medio
bark,anger,-0.28,0.204,-0.21,medio
barren,sadness,-0.654,-0.254,-0.558,medio
barricade,fear,-0.354,0.334,0.346,alto
barrier,anger,-0.334,-0.04,0.124,medio
barrow,disgust,-0.042,-0.274,-0.276,medio
bartender,trust,0.146,0.396,0.17,alto
barter,trust,-0.07,0.118,0.192,medio
base,trust,0.27,-0.404,0.106,bajo
basketball,anticipation,0.628,0.528,-0.13,alto
basketball,joy,0.628,0.528,-0.13,alto
bastard,disgust,-0.906,0.526,0.011,alto
bastard,sadness,-0.906,0.526,0.011,alto
bastion,anger,0.062,0,0.192,medio
battalion,anger,-0.334,0.636,0.59,alto
batter,anger,0.122,-0.51,-0.254,bajo
batter,fear,0.122,-0.51,-0.254,bajo
battered,fear,-0.84,0.58,-0.388,alto
battered,sadness,-0.84,0.58,-0.388,alto
battery,anger,-0.04,-0.15,-0.116,medio
battle,anger,-0.27,0.89,0.736,alto
battled,anger,-0.416,0.588,0.15,alto
battled,fear,-0.416,0.588,0.15,alto
battled,sadness,-0.416,0.588,0.15,alto
battlefield,fear,-0.734,0.836,0.562,alto
bayonet,anger,-0.474,0.55,0.122,alto
bayonet,fear,-0.474,0.55,0.122,alto
beach,joy,0.77,0.058,-0.09,medio
beam,joy,0.168,-0.302,-0.236,medio
beaming,anticipation,0.784,0.308,0.174,medio
beaming,joy,0.784,0.308,0.174,medio
bear,anger,-0.104,0.14,-0.05,medio
bear,fear,-0.104,0.14,-0.05,medio
bearish,anger,0.042,0.098,-0.352,medio
bearish,fear,0.042,0.098,-0.352,medio
beast,anger,-0.572,0.56,0.464,alto
beast,fear,-0.572,0.56,0.464,alto
beastly,disgust,-0.708,0.748,0.686,alto
beastly,fear,-0.708,0.748,0.686,alto
beating,anger,-0.694,0.666,-0.038,alto
beating,fear,-0.694,0.666,-0.038,alto
beating,sadness,-0.694,0.666,-0.038,alto
beautification,joy,0.77,0.15,0.45,medio
beautification,trust,0.77,0.15,0.45,medio
beautiful,joy,0.75,0.228,0.296,medio
beautify,joy,0.796,0.184,0.472,medio
beauty,joy,0.684,0.2,0.288,medio
bedrock,trust,0.122,-0.32,0.196,medio
bee,anger,0.04,0.018,-0.382,medio
bee,fear,0.04,0.018,-0.382,medio
beer,joy,0.184,0.308,0,medio
befriend,joy,0.86,0.248,0.039,medio
befriend,trust,0.86,0.248,0.039,medio
beg,sadness,-0.416,0.216,-0.344,medio
beggar,sadness,-0.52,-0.196,-0.768,medio
begun,anticipation,0.354,0,-0.192,medio
behemoth,fear,0.166,0.562,0.706,alto
believed,trust,0,0.124,0.094,medio
believer,trust,0.45,-0.11,0.128,medio
believing,trust,0.74,-0.164,0.666,medio
belittle,anger,-0.756,-0.166,-0.5,medio
belittle,disgust,-0.756,-0.166,-0.5,medio
belittle,fear,-0.756,-0.166,-0.5,medio
belittle,sadness,-0.756,-0.166,-0.5,medio
belligerent,anger,-0.312,0.36,0.188,alto
belligerent,fear,-0.312,0.36,0.188,alto
bellows,anger,-0.084,0.03,-0.142,medio
belt,anger,0.082,-0.356,-0.11,bajo
belt,fear,0.082,-0.356,-0.11,bajo
benefactor,trust,0.833,0.097,0.684,medio
benevolence,joy,0.572,-0.32,0.434,medio
benevolence,trust,0.572,-0.32,0.434,medio
benign,joy,0.388,-0.12,0.018,medio
bequest,trust,0.322,-0.204,0.764,medio
bereaved,sadness,-0.792,-0.042,-0.558,medio
bereavement,sadness,-0.47,0.354,0,alto
berserk,anger,-0.204,0.112,-0.04,medio
bestial,disgust,-0.48,0.522,0.348,alto
bestial,fear,-0.48,0.522,0.348,alto
betray,anger,-0.916,0.74,0.072,alto
betray,disgust,-0.916,0.74,0.072,alto
betray,sadness,-0.916,0.74,0.072,alto
betray,surprise,-0.916,0.74,0.072,alto
betrayal,anger,-0.917,0.438,-0.164,alto
betrayal,disgust,-0.917,0.438,-0.164,alto
betrayal,sadness,-0.917,0.438,-0.164,alto
betrothed,anticipation,0.666,0.26,0.334,medio
betrothed,joy,0.666,0.26,0.334,medio
betrothed,trust,0.666,0.26,0.334,medio
beware,anticipation,-0.698,0.192,0.036,medio
beware,fear,-0.698,0.192,0.036,medio
bewildered,fear,-0.54,0.26,-0.4,medio
bewildered,surprise,-0.54,0.26,-0.4,medio
bewilderment,fear,-0.376,0.432,-0.666,alto
bewilderment,surprise,-0.376,0.432,-0.666,alto
bias,anger,-0.2,-0.26,0.082,medio
bickering,anger,-0.756,0.6,0.072,alto
bickering,disgust,-0.756,0.6,0.072,alto
biennial,anticipation,0.062,-0.382,-0.294,bajo
bier,fear,-0.006,-0.104,-0.186,medio
bier,sadness,-0.006,-0.104,-0.186,medio
bigot,anger,-0.042,0.49,0.034,alto
bigot,disgust,-0.042,0.49,0.034,alto
bigot,fear,-0.042,0.49,0.034,alto
bigoted,anger,-0.694,0.52,-0.076,alto
bigoted,disgust,-0.694,0.52,-0.076,alto
bigoted,fear,-0.694,0.52,-0.076,alto
bigoted,sadness,-0.694,0.52,-0.076,alto
bile,anger,-0.686,-0.078,-0.352,medio
bile,disgust,-0.686,-0.078,-0.352,medio
biopsy,fear,-0.354,0.314,-0.038,medio
birch,anger,0.124,-0.308,-0.236,medio
birch,disgust,0.124,-0.308,-0.236,medio
birch,fear,0.124,-0.308,-0.236,medio
birth,anticipation,0.792,0.31,0.072,medio
birth,fear,0.792,0.31,0.072,medio
birth,joy,0.792,0.31,0.072,medio
birth,trust,0.792,0.31,0.072,medio
birthday,anticipation,0.938,0.688,0.15,alto
birthday,joy,0.938,0.688,0.15,alto
birthday,surprise,0.938,0.688,0.15,alto
birthplace,anger,0.562,-0.42,-0.018,bajo
bitch,anger,-0.448,0.48,-0.314,alto
bitch,disgust,-0.448,0.48,-0.314,alto
bitch,fear,-0.448,0.48,-0.314,alto
bitch,sadness,-0.448,0.48,-0.314,alto
bitterly,anger,-0.612,0.37,-0.276,alto
bitterly,disgust,-0.612,0.37,-0.276,alto
bitterly,sadness,-0.612,0.37,-0.276,alto
bitterness,anger,-0.77,0.266,-0.46,medio
bitterness,disgust,-0.77,0.266,-0.46,medio
bitterness,sadness,-0.77,0.266,-0.46,medio
bizarre,surprise,-0.242,0.24,-0.216,medio
blackmail,anger,-0.812,0.604,-0.036,alto
blackmail,fear,-0.812,0.604,-0.036,alto
blackness,fear,-0.48,-0.04,-0.188,medio
blackness,sadness,-0.48,-0.04,-0.188,medio
blame,anger,-0.77,0.28,-0.382,medio
blame,disgust,-0.77,0.28,-0.382,medio
blanket,trust,0.48,-0.736,-0.218,bajo
blasphemous,anger,-0.79,0.302,-0.018,medio
blasphemous,disgust,-0.79,0.302,-0.018,medio
blasphemy,anger,-0.708,0.588,-0.188,alto
blast,anger,-0.666,0.858,0.554,alto
blast,fear,-0.666,0.858,0.554,alto
blast,surprise,-0.666,0.858,0.554,alto
blatant,anger,-0.346,0.354,0.35,alto
blatant,disgust,-0.346,0.354,0.35,alto
blaze,anger,0.396,-0.066,0.316,medio
bleak,sadness,-0.592,-0.146,-0.456,medio
bleeding,disgust,-0.73,0.634,-0.184,alto
bleeding,fear,-0.73,0.634,-0.184,alto
bleeding,sadness,-0.73,0.634,-0.184,alto
blemish,anger,-0.562,0.116,-0.456,medio
blemish,disgust,-0.562,0.116,-0.456,medio
blemish,fear,-0.562,0.116,-0.456,medio
blemish,sadness,-0.562,0.116,-0.456,medio
bless,anticipation,0.858,-0.462,0.176,bajo
bless,joy,0.858,-0.462,0.176,bajo
bless,trust,0.858,-0.462,0.176,bajo
blessed,joy,0.82,-0.442,0.392,bajo
blessing,anticipation,0.858,-0.472,0.6,bajo
blessing,joy,0.858,-0.472,0.6,bajo
blessing,trust,0.858,-0.472,0.6,bajo
blessings,anticipation,0.858,-0.278,0.246,medio
blessings,joy,0.858,-0.278,0.246,medio
blessings,surprise,0.858,-0.278,0.246,medio
blessings,trust,0.858,-0.278,0.246,medio
blight,disgust,-0.458,0.542,-0.142,alto
blight,fear,-0.458,0.542,-0.142,alto
blight,sadness,-0.458,0.542,-0.142,alto
blighted,disgust,-0.708,0.23,-0.408,medio
blighted,sadness,-0.708,0.23,-0.408,medio
blindfold,anticipation,-0.104,0.368,-0.326,alto
blindfold,fear,-0.104,0.368,-0.326,alto
blindfold,surprise,-0.104,0.368,-0.326,alto
blindly,sadness,-0.122,0.196,-0.444,medio
blindness,sadness,-0.51,-0.04,-0.608,medio
bliss,joy,0.632,0,0.564,medio
blissful,joy,0.77,0.278,0.352,medio
blister,disgust,-0.186,0.076,-0.196,medio
blitz,surprise,-0.166,0.444,0.578,alto
bloated,disgust,-0.666,0.186,-0.152,medio
blob,disgust,0,-0.248,-0.404,medio
blob,fear,0,-0.248,-0.404,medio
blockade,anger,-0.24,0.038,0.02,medio
blockade,fear,-0.24,0.038,0.02,medio
blockade,sadness,-0.24,0.038,0.02,medio
bloodshed,anger,-0.904,0.884,0.05,alto
bloodshed,disgust,-0.904,0.884,0.05,alto
bloodshed,fear,-0.904,0.884,0.05,alto
bloodshed,sadness,-0.904,0.884,0.05,alto
bloodshed,surprise,-0.904,0.884,0.05,alto
bloodthirsty,anger,-0.896,0.608,0.288,alto
bloodthirsty,disgust,-0.896,0.608,0.288,alto
bloodthirsty,fear,-0.896,0.608,0.288,alto
bloody,anger,-0.938,0.82,0.036,alto
bloody,disgust,-0.938,0.82,0.036,alto
bloody,fear,-0.938,0.82,0.036,alto
bloody,sadness,-0.938,0.82,0.036,alto
bloom,anticipation,0.779,-0.094,0.174,medio
bloom,joy,0.779,-0.094,0.174,medio
bloom,trust,0.779,-0.094,0.174,medio
blossom,joy,0.584,-0.45,-0.382,bajo
blue,sadness,0.292,-0.726,-0.418,bajo
blues,fear,-0.062,-0.56,-0.426,bajo
blues,sadness,-0.062,-0.56,-0.426,bajo
blunder,disgust,-0.73,0.27,-0.588,medio
blunder,sadness,-0.73,0.27,-0.588,medio
board,anticipation,0.184,-0.49,-0.23,bajo
bodyguard,trust,0.02,0.42,0.508,alto
bogus,anger,-0.562,-0.294,-0.712,medio
bogus,disgust,-0.562,-0.294,-0.712,medio
boil,disgust,-0.166,0.368,-0.134,alto
boisterous,anger,-0.23,0.612,0.13,alto
boisterous,anticipation,-0.23,0.612,0.13,alto
boisterous,joy,-0.23,0.612,0.13,alto
bomb,anger,-0.666,0.824,0.5,alto
bomb,fear,-0.666,0.824,0.5,alto
bomb,sadness,-0.666,0.824,0.5,alto
bomb,surprise,-0.666,0.824,0.5,alto
bombard,anger,-0.688,0.857,0.554,alto
bombard,fear,-0.688,0.857,0.554,alto
bombardment,anger,-0.708,0.949,0.359,alto
bombardment,fear,-0.708,0.949,0.359,alto
bombed,disgust,-0.898,0.702,0.254,alto
bomber,fear,-0.75,0.674,0.62,alto
bomber,sadness,-0.75,0.674,0.62,alto
bonanza,joy,0.75,-0.18,0.366,medio
bondage,fear,-0.708,0.41,-0.29,alto
bondage,sadness,-0.708,0.41,-0.29,alto
bonus,anticipation,0.714,0.24,0.364,medio
bonus,joy,0.714,0.24,0.364,medio
bonus,surprise,0.714,0.24,0.364,medio
boomerang,anticipation,0.062,0.25,0,medio
boomerang,trust,0.062,0.25,0,medio
boredom,sadness,-0.666,-0.722,-0.49,bajo
bothering,anger,-0.584,0.528,-0.102,alto
bothering,sadness,-0.584,0.528,-0.102,alto
bottom,sadness,-0.166,-0.26,-0.418,medio
bottomless,fear,-0.38,-0.06,-0.264,medio
bountiful,anticipation,0.708,0.192,0.518,medio
bountiful,joy,0.708,0.192,0.518,medio
bounty,anticipation,0.52,0.51,0.666,alto
bounty,joy,0.52,0.51,0.666,alto
bounty,trust,0.52,0.51,0.666,alto
bouquet,joy,0.448,-0.296,-0.388,medio
bouquet,trust,0.448,-0.296,-0.388,medio
bout,anger,-0.584,0.616,0.358,alto
bovine,disgust,-0.102,-0.49,-0.294,bajo
bowels,disgust,-0.612,-0.104,-0.276,medio
boxing,anger,-0.146,0.708,0.29,alto
bran,disgust,0.376,-0.134,-0.034,medio
brawl,anger,-0.792,0.876,0.206,alto
brawl,disgust,-0.792,0.876,0.206,alto
brawl,fear,-0.792,0.876,0.206,alto
brazen,anger,-0.416,0.28,0.036,medio
break,surprise,0.22,-0.47,-0.26,bajo
breakup,sadness,-0.5,0.44,-0.286,alto
bribery,disgust,-0.73,0.55,0.17,alto
bridal,anticipation,0.646,0.31,0.192,medio
bridal,joy,0.646,0.31,0.192,medio
bridal,trust,0.646,0.31,0.192,medio
bride,anticipation,0.68,0.416,0.158,alto
bride,joy,0.68,0.416,0.158,alto
bride,trust,0.68,0.416,0.158,alto
bridegroom,anticipation,0.618,0.472,0.054,alto
bridegroom,joy,0.618,0.472,0.054,alto
bridegroom,trust,0.618,0.472,0.054,alto
bridesmaid,joy,0.496,0.038,0.236,medio
bridesmaid,trust,0.496,0.038,0.236,medio
brigade,fear,0.208,0.42,0.656,alto
brighten,joy,0.52,0.094,0.298,medio
brighten,surprise,0.52,0.094,0.298,medio
brighten,trust,0.52,0.094,0.298,medio
brilliant,anticipation,0.878,0.15,0.846,medio
brilliant,joy,0.878,0.15,0.846,medio
brilliant,trust,0.878,0.15,0.846,medio
brimstone,anger,-0.286,0.04,-0.12,medio
brimstone,fear,-0.286,0.04,-0.12,medio
broadside,anticipation,-0.082,-0.368,-0.076,bajo
broil,anger,0.02,-0.192,-0.34,medio
broke,fear,-0.51,0.18,-0.26,medio
broke,sadness,-0.51,0.18,-0.26,medio
broken,anger,-0.876,0,-0.414,medio
broken,fear,-0.876,0,-0.414,medio
broken,sadness,-0.876,0,-0.414,medio
brothel,disgust,-0.726,0.72,-0.285,alto
brother,trust,0.646,-0.278,0.092,medio
brotherhood,trust,0.99,-0.055,0.36,medio
brotherly,anticipation,0.73,-0.388,0.192,bajo
brotherly,joy,0.73,-0.388,0.192,bajo
brotherly,trust,0.73,-0.388,0.192,bajo
bruise,anticipation,-0.734,0.28,-0.052,medio
brunt,anger,-0.592,0.5,-0.302,alto
brutal,anger,-0.592,0.764,0.286,alto
brutal,fear,-0.592,0.764,0.286,alto
brutality,anger,-0.756,0.664,0.142,alto
brutality,fear,-0.756,0.664,0.142,alto
brute,anger,-0.77,0.094,-0.242,medio
brute,fear,-0.77,0.094,-0.242,medio
brute,sadness,-0.77,0.094,-0.242,medio
buck,fear,0.354,0.154,0.44,medio
buck,surprise,0.354,0.154,0.44,medio
buddy,anticipation,0.768,0.17,0.31,medio
buddy,joy,0.768,0.17,0.31,medio
buddy,trust,0.768,0.17,0.31,medio
budget,trust,0.286,-0.208,0.462,medio
buffet,anger,0.312,0.092,0.038,medio
bug,disgust,-0.428,0,-0.508,medio
bug,fear,-0.428,0,-0.508,medio
bugaboo,anger,-0.122,-0.018,-0.118,medio
bugaboo,fear,-0.122,-0.018,-0.118,medio
bugaboo,sadness,-0.122,-0.018,-0.118,medio
bugle,anticipation,-0.042,0.176,-0.218,medio
bully,anger,-0.486,0.51,0.128,alto
bully,fear,-0.486,0.51,0.128,alto
bum,disgust,-0.438,-0.098,-0.69,medio
bum,sadness,-0.438,-0.098,-0.69,medio
bummer,anger,-0.674,0,-0.466,medio
bummer,disgust,-0.674,0,-0.466,medio
bunker,fear,-0.25,0.346,0.546,alto
burdensome,fear,-0.542,0.392,-0.162,alto
burdensome,sadness,-0.542,0.392,-0.162,alto
bureaucracy,trust,-0.24,0.156,0.48,medio
bureaucrat,disgust,-0.584,0.038,0.196,medio
burglar,disgust,-0.9,0.538,-0.192,alto
burglar,fear,-0.9,0.538,-0.192,alto
burial,anger,-0.594,0.154,-0.334,medio
burial,fear,-0.594,0.154,-0.334,medio
burial,sadness,-0.594,0.154,-0.334,medio
buried,fear,-0.734,0.06,-0.26,medio
buried,sadness,-0.734,0.06,-0.26,medio
burke,anger,-0.068,-0.118,-0.098,medio
burke,disgust,-0.068,-0.118,-0.098,medio
burke,fear,-0.068,-0.118,-0.098,medio
burke,sadness,-0.068,-0.118,-0.098,medio
burlesque,surprise,-0.346,0.23,-0.314,medio
burnt,disgust,-0.836,0.426,-0.288,alto
bursary,trust,0.458,-0.076,0.142,medio
bury,sadness,-0.846,0.142,-0.308,medio
buss,joy,-0.062,0,-0.218,medio
busted,anger,-0.592,0.352,-0.31,alto
busted,fear,-0.592,0.352,-0.31,alto
butcher,anger,0,0.15,0.216,medio
butcher,disgust,0,0.15,0.216,medio
butcher,fear,0,0.15,0.216,medio
butler,trust,0.079,-0.53,-0.124,bajo
buzz,anticipation,-0.334,0.372,-0.25,alto
buzz,fear,-0.334,0.372,-0.25,alto
bye,anticipation,-0.25,-0.204,-0.358,medio
bylaw,trust,-0.062,-0.254,0.45,medio
cabal,fear,0,-0.188,0.146,medio
cabinet,trust,0.104,-0.388,-0.07,bajo
cable,surprise,0.166,-0.51,-0.132,bajo
cacophony,anger,-0.184,0.124,-0.12,medio
cacophony,disgust,-0.184,0.124,-0.12,medio
cad,anger,-0.106,-0.188,-0.192,medio
cad,disgust,-0.106,-0.188,-0.192,medio
cadaver,disgust,-0.94,0.38,-0.48,alto
cadaver,fear,-0.94,0.38,-0.48,alto
cadaver,sadness,-0.94,0.38,-0.48,alto
cadaver,surprise,-0.94,0.38,-0.48,alto
cage,sadness,-0.368,-0.334,-0.296,bajo
calamity,sadness,-0.756,0.59,-0.314,alto
calculation,anticipation,0.292,-0.094,0.212,medio
calculator,trust,0.026,-0.434,0.176,bajo
calf,joy,0.062,-0.268,-0.328,medio
calf,trust,0.062,-0.268,-0.328,medio
calls,anticipation,0.216,-0.138,0.102,medio
calls,trust,0.216,-0.138,0.102,medio
camouflage,surprise,-0.124,0.17,-0.1,medio
camouflaged,surprise,-0.3,-0.156,0.124,medio
campaigning,anger,0.062,0.326,0.482,medio
campaigning,fear,0.062,0.326,0.482,medio
cancel,sadness,-0.572,-0.388,-0.264,bajo
cancer,anger,-0.896,0.388,0.058,alto
cancer,disgust,-0.896,0.388,0.058,alto
cancer,fear,-0.896,0.388,0.058,alto
cancer,sadness,-0.896,0.388,0.058,alto
candid,anticipation,0.334,-0.302,-0.084,medio
candid,joy,0.334,-0.302,-0.084,medio
candid,surprise,0.334,-0.302,-0.084,medio
candid,trust,0.334,-0.302,-0.084,medio
cane,anger,-0.082,-0.404,-0.204,bajo
cane,fear,-0.082,-0.404,-0.204,bajo
canker,anger,-0.476,-0.062,-0.146,medio
canker,disgust,-0.476,-0.062,-0.146,medio
cannibal,disgust,-0.756,0.648,-0.04,alto
cannibal,fear,-0.756,0.648,-0.04,alto
cannibalism,disgust,-0.812,0.78,0.166,alto
cannon,anger,0.058,0.352,0.592,alto
cannon,fear,0.058,0.352,0.592,alto
canons,trust,-0.23,0.176,0.186,medio
cap,anticipation,0.224,-0.52,-0.25,bajo
cap,trust,0.224,-0.52,-0.25,bajo
captivate,anticipation,0.396,0.208,0.446,medio
captivate,joy,0.396,0.208,0.446,medio
captivate,surprise,0.396,0.208,0.446,medio
captivate,trust,0.396,0.208,0.446,medio
captive,fear,-0.53,0.116,-0.178,medio
captive,sadness,-0.53,0.116,-0.178,medio
captivity,sadness,-0.55,-0.014,-0.226,medio
captor,fear,-0.306,0.25,0.224,medio
carcass,disgust,-0.77,0.058,-0.382,medio
carcass,fear,-0.77,0.058,-0.382,medio
carcass,sadness,-0.77,0.058,-0.382,medio
carcinoma,fear,-0.694,0.384,-0.12,alto
carcinoma,sadness,-0.694,0.384,-0.12,alto
cardiomyopathy,fear,-0.646,0.29,0.074,medio
cardiomyopathy,sadness,-0.646,0.29,0.074,medio
career,anticipation,0.48,0.424,0.212,alto
carelessness,anger,-0.51,-0.036,-0.34,medio
carelessness,disgust,-0.51,-0.036,-0.34,medio
caretaker,trust,0.428,0.062,0.518,medio
caries,disgust,-0.77,0.138,-0.434,medio
carnage,anger,-0.188,0.2,0.116,medio
carnage,disgust,-0.188,0.2,0.116,medio
carnage,fear,-0.188,0.2,0.116,medio
carnage,sadness,-0.188,0.2,0.116,medio
carnage,surprise,-0.188,0.2,0.116,medio
carnivorous,fear,-0.552,0.226,0.302,medio
carol,joy,0.346,-0.176,-0.128,medio
carol,trust,0.346,-0.176,-0.128,medio
cartridge,fear,-0.084,0,-0.186,medio
case,fear,-0.146,-0.45,-0.118,bajo
case,sadness,-0.146,-0.45,-0.118,bajo
cash,anger,0.734,0.104,0.428,medio
cash,anticipation,0.734,0.104,0.428,medio
cash,fear,0.734,0.104,0.428,medio
cash,joy,0.734,0.104,0.428,medio
cash,trust,0.734,0.104,0.428,medio
cashier,trust,0.23,-0.174,-0.032,medio
casket,fear,-0.75,-0.02,-0.308,medio
casket,sadness,-0.75,-0.02,-0.308,medio
casualty,anger,-0.53,-0.452,-0.736,bajo
casualty,fear,-0.53,-0.452,-0.736,bajo
casualty,sadness,-0.53,-0.452,-0.736,bajo
cataract,anticipation,-0.188,0.09,0.098,medio
cataract,fear,-0.188,0.09,0.098,medio
cataract,sadness,-0.188,0.09,0.098,medio
catastrophe,anger,-0.708,0.904,0.34,alto
catastrophe,disgust,-0.708,0.904,0.34,alto
catastrophe,fear,-0.708,0.904,0.34,alto
catastrophe,sadness,-0.708,0.904,0.34,alto
catastrophe,surprise,-0.708,0.904,0.34,alto
catch,surprise,0.062,-0.126,0.104,medio
catechism,disgust,0.312,-0.528,0.226,bajo
cathedral,joy,0.196,-0.34,0.286,bajo
cathedral,trust,0.196,-0.34,0.286,bajo
caution,anger,0.104,0.424,0.094,alto
caution,anticipation,0.104,0.424,0.094,alto
caution,fear,0.104,0.424,0.094,alto
cautionary,fear,0.02,0.082,0.038,medio
cautious,anticipation,-0.06,-0.11,0.034,medio
cautious,fear,-0.06,-0.11,0.034,medio
cautious,trust,-0.06,-0.11,0.034,medio
cautiously,fear,0.02,-0.224,0.05,medio
celebrated,anticipation,0.75,0.38,0.526,alto
celebrated,joy,0.75,0.38,0.526,alto
celebrating,anticipation,0.854,0.56,0.546,alto
celebrating,joy,0.854,0.56,0.546,alto
celebration,anticipation,0.878,0.648,0.76,alto
celebration,joy,0.878,0.648,0.76,alto
celebration,surprise,0.878,0.648,0.76,alto
celebration,trust,0.878,0.648,0.76,alto
celebrity,anger,0.52,0.238,0.71,medio
celebrity,anticipation,0.52,0.238,0.71,medio
celebrity,disgust,0.52,0.238,0.71,medio
celebrity,joy,0.52,0.238,0.71,medio
celebrity,surprise,0.52,0.238,0.71,medio
celebrity,trust,0.52,0.238,0.71,medio
celestial,anticipation,0.634,-0.28,0.462,medio
celestial,joy,0.634,-0.28,0.462,medio
cement,anticipation,0.088,-0.47,0.054,bajo
cement,trust,0.088,-0.47,0.054,bajo
cemetery,fear,-0.898,0.26,-0.166,medio
cemetery,sadness,-0.898,0.26,-0.166,medio
censor,anger,-0.312,-0.448,0.076,bajo
censor,disgust,-0.312,-0.448,0.076,bajo
censor,fear,-0.312,-0.448,0.076,bajo
censor,trust,-0.312,-0.448,0.076,bajo
center,trust,0.286,-0.538,-0.138,bajo
ceremony,joy,0.52,0.118,0.522,medio
ceremony,surprise,0.52,0.118,0.522,medio
certify,trust,0.732,-0.2,0.492,medio
cess,disgust,-0.146,-0.25,-0.188,medio
chaff,anger,-0.334,-0.346,-0.624,bajo
chaff,fear,-0.334,-0.346,-0.624,bajo
chagrin,disgust,-0.834,0.408,-0.593,alto
chagrin,sadness,-0.834,0.408,-0.593,alto
chairman,trust,0.312,0.134,0.866,medio
chairwoman,trust,0.438,0.328,0.953,medio
challenge,anger,-0.062,0.844,0.426,alto
challenge,fear,-0.062,0.844,0.426,alto
champion,anticipation,0.78,0.76,0.89,alto
champion,joy,0.78,0.76,0.89,alto
champion,trust,0.78,0.76,0.89,alto
chance,surprise,0.666,0.102,0.05,medio
chancellor,trust,0.292,0,0.774,medio
change,fear,0.25,0.15,0.212,medio
changeable,anticipation,-0.02,-0.04,0.056,medio
changeable,surprise,-0.02,-0.04,0.056,medio
chant,anger,0.542,0.396,0.3,alto
chant,anticipation,0.542,0.396,0.3,alto
chant,joy,0.542,0.396,0.3,alto
chant,surprise,0.542,0.396,0.3,alto
chaos,anger,-0.866,0.846,-0.224,alto
chaos,fear,-0.866,0.846,-0.224,alto
chaos,sadness,-0.866,0.846,-0.224,alto
chaotic,anger,-0.77,0.694,-0.116,alto
chaplain,trust,0.164,-0.26,0.154,medio
chargeable,fear,0.102,0.1,-0.094,medio
chargeable,sadness,0.102,0.1,-0.094,medio
charitable,anticipation,0.73,-0.24,0.186,medio
